iter	Passed	Remaining
0	28	8120
1	54	7723
2	76	7121
3	88	6207
4	111	6224
5	135	6299
6	159	6310
7	170	5888
8	191	5851
9	214	5866
10	239	5936
11	268	6080
12	296	6186
13	326	6299
14	347	6223
15	387	6490
16	420	6605
17	452	6690
18	489	6831
19	521	6890
20	552	6925
21	582	6939
22	613	6962
23	644	6983
24	673	6972
25	698	6931
26	719	6845
27	748	6841
28	778	6843
29	791	6699
30	816	6663
31	845	6660
32	863	6569
33	896	6589
34	908	6462
35	935	6444
36	963	6434
37	991	6420
38	1009	6341
39	1035	6315
40	1068	6333
41	1130	6513
42	1215	6811
43	1284	7005
44	1337	7103
45	1368	7082
46	1404	7082
47	1441	7089
48	1553	7450
49	1587	7428
50	1622	7413
51	1668	7444
52	1702	7418
53	1737	7401
54	1782	7421
55	1820	7413
56	1844	7344
57	1865	7269
58	1897	7236
59	1924	7183
60	1956	7151
61	1985	7109
62	2011	7057
63	2042	7020
64	2072	6981
65	2110	6971
66	2144	6944
67	2176	6912
68	2206	6875
69	2237	6840
70	2266	6798
71	2294	6756
72	2326	6723
73	2356	6688
74	2387	6654
75	2419	6620
76	2447	6579
77	2480	6550
78	2507	6507
79	2539	6476
80	2571	6444
81	2600	6406
82	2630	6369
83	2663	6342
84	2690	6299
85	2720	6263
86	2750	6227
87	2779	6190
88	2805	6146
89	2836	6113
90	2871	6089
91	2899	6050
92	2933	6023
93	2969	6002
94	3004	5977
95	3036	5946
96	3068	5916
97	3099	5883
98	3127	5844
99	3154	5804
100	3188	5777
101	3219	5745
102	3247	5707
103	3281	5679
104	3310	5643
105	3340	5610
106	3366	5568
107	3395	5533
108	3427	5503
109	3457	5469
110	3487	5435
111	3513	5396
112	3544	5363
113	3574	5329
114	3604	5296
115	3636	5267
116	3661	5226
117	3693	5195
118	3720	5159
119	3752	5128
120	3779	5091
121	3810	5059
122	3838	5023
123	3869	4992
124	3897	4958
125	3927	4924
126	3955	4889
127	3991	4864
128	4022	4833
129	4056	4805
130	4086	4772
131	4118	4742
132	4147	4709
133	4178	4677
134	4210	4647
135	4238	4612
136	4272	4584
137	4301	4550
138	4333	4520
139	4359	4483
140	4388	4450
141	4419	4419
142	4451	4389
143	4481	4356
144	4512	4325
145	4540	4291
146	4569	4258
147	4599	4226
148	4633	4198
149	4662	4165
150	4692	4133
151	4719	4098
152	4747	4064
153	4777	4032
154	4801	3996
155	4833	3966
156	4863	3934
157	4892	3901
158	4919	3867
159	4948	3834
160	4975	3801
161	5004	3768
162	5036	3738
163	5069	3709
164	5103	3680
165	5132	3648
166	5163	3617
167	5194	3586
168	5222	3553
169	5252	3522
170	5282	3490
171	5311	3458
172	5341	3427
173	5369	3394
174	5394	3359
175	5424	3328
176	5457	3299
177	5484	3265
178	5513	3234
179	5543	3202
180	5571	3170
181	5601	3139
182	5632	3108
183	5663	3078
184	5693	3046
185	5724	3016
186	5754	2984
187	5783	2953
188	5811	2921
189	5842	2890
190	5876	2861
191	5904	2829
192	5932	2797
193	5963	2766
194	5993	2735
195	6027	2706
196	6057	2675
197	6086	2643
198	6118	2613
199	6147	2581
200	6175	2550
201	6204	2518
202	6234	2487
203	6266	2457
204	6293	2425
205	6320	2393
206	6350	2362
207	6379	2330
208	6408	2299
209	6437	2268
210	6464	2236
211	6493	2205
212	6519	2173
213	6551	2143
214	6579	2111
215	6608	2080
216	6638	2049
217	6668	2018
218	6695	1987
219	6722	1955
220	6754	1925
221	6782	1894
222	6810	1862
223	6840	1832
224	6870	1801
225	6899	1770
226	6930	1740
227	6957	1708
228	6989	1678
229	7017	1647
230	7041	1615
231	7071	1585
232	7099	1554
233	7127	1523
234	7153	1491
235	7183	1461
236	7214	1430
237	7246	1400
238	7281	1371
239	7311	1340
240	7341	1309
241	7371	1279
242	7398	1248
243	7428	1217
244	7454	1186
245	7489	1156
246	7519	1126
247	7548	1095
248	7576	1065
249	7611	1035
250	7640	1004
251	7672	974
252	7698	943
253	7734	913
254	7764	882
255	7797	852
256	7824	822
257	7856	791
258	7888	761
259	7926	731
260	7959	701
261	7988	670
262	8021	640
263	8054	610
264	8087	579
265	8118	549
266	8148	518
267	8180	488
268	8208	457
269	8239	427
270	8268	396
271	8296	366
272	8327	335
273	8356	304
274	8387	274
275	8419	244
276	8446	213
277	8478	182
278	8511	152
279	8540	122
280	8572	91
281	8615	61
282	8654	30
283	8685	0
