iter	Logloss
0	0.6504381175
1	0.6257059108
2	0.6064746767
3	0.5968441231
4	0.5887522725
5	0.5814728038
6	0.5743750304
7	0.5719373537
8	0.5690654609
9	0.5652440121
10	0.5625714355
11	0.559484462
12	0.5577919371
13	0.556740626
14	0.556008413
15	0.554451727
16	0.5536722164
17	0.5530546928
18	0.5520119908
19	0.5504680014
20	0.5493952999
21	0.5485825959
22	0.5481028517
23	0.5469903348
24	0.5462643567
25	0.5457156468
26	0.5453639823
27	0.5449754319
28	0.5445192846
29	0.5444310487
30	0.5438125084
31	0.5428902406
32	0.5427360889
33	0.5420461057
34	0.542007048
35	0.5417146853
36	0.5405937978
37	0.5404171639
38	0.5403773634
39	0.5401103131
40	0.5397516777
41	0.5393931985
42	0.5390045441
43	0.538535156
44	0.5379498558
45	0.5377515326
46	0.5373740275
47	0.5365979054
48	0.5365979036
49	0.5361986028
50	0.5358999666
51	0.535012372
52	0.534508608
53	0.5342652421
54	0.5335722421
55	0.5332944627
56	0.5332478657
57	0.5329983092
58	0.5320734414
59	0.5311425806
60	0.5306295123
61	0.5299133973
62	0.529253306
63	0.5289200631
64	0.5280243139
65	0.5274540397
66	0.5264805245
67	0.5261658494
68	0.5250443442
69	0.5238615411
70	0.5229341516
71	0.5224274238
72	0.5216191878
73	0.5212462438
74	0.5206001128
75	0.5201722627
76	0.5197299721
77	0.518937149
78	0.5182049523
79	0.5171997423
80	0.5170680404
81	0.5164771736
82	0.5154995289
83	0.5148012969
84	0.5138301466
85	0.5132270636
86	0.5123372174
87	0.5113583161
88	0.5104985301
89	0.5097767846
90	0.509130248
91	0.5087273605
92	0.5079730047
93	0.5075913588
94	0.5070904617
95	0.5063190734
96	0.506100427
97	0.505551945
98	0.5047742108
99	0.5046407597
100	0.5044355085
101	0.5038389044
102	0.5032541336
103	0.5028719336
104	0.502255289
105	0.5017810178
106	0.5009572635
107	0.5005624771
108	0.5002892902
109	0.4992077428
110	0.4988300362
111	0.4983850914
112	0.4977013995
113	0.4972405985
114	0.4969671612
115	0.496638739
116	0.4963647512
117	0.4958378353
118	0.4954212622
119	0.4948687678
120	0.4945028065
121	0.4940162263
122	0.4939587851
123	0.4938480634
124	0.4934557159
125	0.4930221862
126	0.4928019173
127	0.4922350555
128	0.4921088397
129	0.4919547138
130	0.4917665358
131	0.4913362738
132	0.4909544593
133	0.4905612935
134	0.4901531526
135	0.4898347887
136	0.4894637464
137	0.4889151522
138	0.4887229607
139	0.4881549525
140	0.4876074348
141	0.487231484
142	0.4868220921
143	0.4866236204
144	0.4865483221
145	0.4864485095
146	0.4860683677
147	0.4850459024
148	0.4846598476
149	0.484128593
150	0.4838829556
151	0.4836016028
152	0.4832482883
153	0.4828485406
154	0.4820344286
155	0.4817506468
156	0.4811419466
157	0.4806200517
158	0.4799692346
159	0.4799368746
160	0.4797838727
161	0.4795908733
162	0.4794428673
163	0.4789596245
164	0.4789205258
165	0.4784464084
166	0.4781346333
167	0.4779990041
168	0.4774312646
169	0.4769519169
170	0.4763567603
171	0.4761660897
172	0.4757984923
173	0.4757107197
174	0.475434263
175	0.4748751701
176	0.4748135864
177	0.4743422517
178	0.4738628268
179	0.4732847737
180	0.472955578
181	0.4725294385
182	0.4720492371
183	0.4715417427
184	0.4709884154
185	0.4707872625
186	0.4707181192
187	0.4703095504
188	0.4699201147
189	0.4693406059
190	0.4691746862
191	0.4688487753
192	0.4684363457
193	0.4681306698
194	0.467120437
195	0.4669725481
196	0.4668760809
197	0.4665062062
198	0.4664087065
199	0.4654189133
200	0.4650837964
201	0.4648347035
202	0.4646882168
203	0.4644239424
204	0.4642836406
205	0.4639798288
206	0.463341675
207	0.46301469
208	0.4629190334
209	0.4626783677
210	0.462426591
211	0.4621561467
212	0.4620361375
213	0.4617542529
214	0.4612124804
215	0.4608461484
216	0.4606638032
217	0.4600990104
218	0.4599898737
219	0.4596403167
220	0.4594233337
221	0.4587429618
222	0.458566262
223	0.4584473612
224	0.4579315224
225	0.457570928
226	0.4573333087
227	0.4568261446
228	0.4564957336
229	0.4560951655
230	0.455383423
231	0.455041364
232	0.4547770516
233	0.4544110473
234	0.4543745598
235	0.4539440966
236	0.4534646448
237	0.4528731276
238	0.4528229217
239	0.4520442704
240	0.4515180735
241	0.4514638076
242	0.4509702286
243	0.4509049608
244	0.4504168262
245	0.4503189453
246	0.4499221423
247	0.4494758147
248	0.4493330106
249	0.4490375686
250	0.44853246
251	0.4479089709
252	0.447779915
253	0.4477169504
254	0.4476368404
255	0.4473455346
256	0.4470893851
257	0.4467631435
258	0.4465557363
259	0.4461745026
260	0.4457941751
261	0.4451552534
262	0.4445445871
263	0.4441538505
264	0.4438244785
265	0.4434056578
266	0.4433961001
267	0.4433188043
268	0.442940993
269	0.4424523933
270	0.4422083813
271	0.4419753652
272	0.4417147765
273	0.4411376223
274	0.4406553296
275	0.4403470161
276	0.44000514
277	0.439867135
278	0.4397422435
279	0.439463824
280	0.4393510408
281	0.4384932414
282	0.4382582985
283	0.4382032051
